Date,Open,High,Low,Close,Adj Close,Volume
2022-07-13,2955.500000,2994.949951,2942.000000,2967.399902,2947.781982,768270
2022-07-14,2977.899902,3006.850098,2900.850098,2955.100098,2935.563477,901976
2022-07-15,2969.399902,3045.300049,2945.699951,3034.000000,3013.941650,536541
2022-07-18,3055.850098,3078.000000,3012.000000,3036.500000,3016.425293,568164
2022-07-19,3020.000000,3089.000000,3015.000000,3077.699951,3057.352783,728004
2022-07-20,3088.000000,3111.000000,3028.000000,3045.000000,3024.868896,432912
2022-07-21,3053.000000,3092.100098,3031.000000,3081.199951,3060.829590,469152
2022-07-22,3085.149902,3179.000000,3077.600098,3147.600098,3126.790771,1461794
2022-07-25,3140.000000,3153.899902,3068.100098,3086.699951,3066.293213,623585
2022-07-26,3090.000000,3098.899902,3007.949951,3023.300049,3003.312500,676813
2022-07-27,3023.300049,3063.050049,3013.500000,3057.399902,3037.187012,527215
2022-07-28,3065.100098,3080.000000,3031.100098,3054.000000,3033.809570,486390
2022-07-29,3083.000000,3145.000000,3066.399902,3093.449951,3072.998535,570564
2022-08-01,3109.899902,3175.550049,3072.399902,3088.399902,3067.981934,891876
2022-08-02,3055.000000,3148.000000,2913.050049,3120.949951,3100.316895,1843785
2022-08-03,3129.000000,3170.000000,3070.550049,3138.199951,3117.452881,1218915
2022-08-04,3151.000000,3196.500000,3101.000000,3145.800049,3125.002686,928111
2022-08-05,3152.000000,3179.800049,3066.000000,3089.600098,3069.174316,518285
2022-08-08,3090.000000,3145.100098,3072.149902,3116.750000,3096.144531,595708
2022-08-10,3132.000000,3169.350098,3117.350098,3154.550049,3133.694824,814819
2022-08-11,3256.000000,3265.949951,3139.199951,3176.449951,3155.449951,2187872
2022-08-12,3178.000000,3221.399902,3131.000000,3210.149902,3210.149902,1327610
2022-08-16,3218.000000,3342.000000,3211.000000,3338.050049,3338.050049,1700743
2022-08-17,3339.000000,3433.300049,3335.100098,3397.600098,3397.600098,1654567
2022-08-18,3400.000000,3438.000000,3374.699951,3411.399902,3411.399902,591901
2022-08-19,3412.050049,3460.000000,3394.300049,3424.100098,3424.100098,1151041
2022-08-22,3401.000000,3415.050049,3330.100098,3363.250000,3363.250000,928071
2022-08-23,3361.000000,3480.000000,3338.149902,3464.750000,3464.750000,1604447
2022-08-24,3456.050049,3473.500000,3393.050049,3450.699951,3450.699951,856684
2022-08-25,3455.000000,3513.699951,3408.800049,3481.449951,3481.449951,1244869
2022-08-26,3440.000000,3453.800049,3341.100098,3355.100098,3355.100098,1742915
2022-08-29,3289.000000,3338.800049,3242.649902,3291.600098,3291.600098,1436918
2022-08-30,3321.800049,3397.600098,3317.000000,3358.750000,3358.750000,1236651
2022-09-01,3241.000000,3434.899902,3241.000000,3411.600098,3411.600098,1592544
2022-09-02,3451.000000,3469.000000,3415.000000,3422.100098,3422.100098,1038097
