Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01,312.325012,314.500000,310.500000,311.924988,287.628448,3354386
2013-04-02,312.500000,317.149994,308.950012,314.950012,290.417816,3428710
2013-04-03,314.000000,315.825012,309.750000,311.825012,287.536194,3351808
2013-04-04,309.399994,311.700012,306.725006,308.075012,284.078369,4090992
2013-04-05,307.475006,313.200012,306.700012,310.475006,286.291351,6479960
2013-04-08,309.475006,314.475006,308.875000,312.225006,287.905029,4326064
2013-04-09,314.049988,314.049988,308.700012,310.299988,286.129974,7380204
2013-04-10,313.399994,316.825012,309.475006,316.000000,291.385986,7572252
2013-04-11,316.250000,321.000000,315.950012,319.625000,294.728638,12533034
2013-04-12,318.049988,322.924988,318.049988,321.850006,296.780334,7603040
2013-04-15,321.049988,321.725006,317.500000,320.774994,295.788971,7961884
2013-04-16,321.500000,332.924988,321.174988,331.674988,305.839996,6870156
2013-04-17,332.500000,335.924988,328.399994,330.049988,304.341583,7478474
2013-04-18,327.000000,337.700012,327.000000,336.799988,310.565857,4611892
2013-04-22,337.350006,351.000000,337.350006,349.149994,321.953857,9930076
2013-04-23,349.399994,350.000000,339.399994,344.500000,317.666046,11931780
2013-04-25,346.174988,347.500000,340.024994,344.774994,317.919647,12947562
2013-04-26,343.825012,346.125000,341.500000,344.549988,317.712128,4284372
2013-04-29,344.125000,348.424988,343.250000,347.575012,320.501556,5837716
2013-04-30,347.000000,347.975006,338.399994,341.149994,314.576965,6276136
2013-05-02,342.200012,347.000000,341.149994,346.250000,319.279755,6151634
2013-05-03,346.299988,347.000000,339.325012,340.475006,313.954559,6143292
2013-05-06,339.500000,339.649994,334.975006,337.750000,311.441833,3836730
2013-05-07,338.149994,344.950012,336.250000,344.024994,317.228058,5549232
2013-05-08,344.500000,349.750000,343.250000,348.575012,321.423676,4326978
2013-05-09,349.524994,349.750000,344.100006,345.024994,318.150177,2261680
2013-05-10,344.350006,352.450012,344.325012,351.674988,324.282227,6956628
2013-05-13,352.500000,355.725006,345.399994,346.375000,319.394989,4796986
2013-05-14,345.024994,347.450012,342.549988,344.524994,317.689117,3326838
2013-05-15,346.750000,358.000000,345.674988,357.424988,329.584259,7086740
2013-05-16,356.000000,362.000000,355.500000,361.399994,333.249664,5830308
2013-05-17,361.250000,361.250000,354.600006,359.450012,331.451569,6409926
2013-05-20,359.750000,362.000000,356.075012,357.250000,329.422913,2920804
2013-05-21,357.000000,359.000000,352.524994,353.899994,326.333862,4603250
2013-05-22,353.750000,356.000000,349.000000,351.725006,324.328339,2706056
2013-05-23,349.500000,353.225006,347.149994,349.299988,322.092194,3952624
2013-05-24,352.875000,352.875000,347.149994,350.674988,323.360107,4132120
2013-05-27,349.299988,358.500000,349.299988,357.524994,329.676544,4497604
2013-05-28,357.125000,360.399994,353.399994,356.649994,328.869629,3353958
2013-05-29,355.024994,359.225006,351.924988,357.975006,330.091492,2466746
2013-05-30,355.049988,363.649994,355.049988,362.575012,334.333221,7678728
2013-05-31,358.625000,360.350006,348.850006,350.250000,322.968170,6166448
2013-06-03,349.000000,350.700012,343.274994,344.575012,317.735199,3945062
2013-06-04,343.649994,346.899994,340.500000,341.524994,314.922760,2808162
2013-06-05,341.000000,347.200012,339.250000,343.975006,317.181946,3781838
2013-06-06,341.750000,344.700012,339.000000,341.100006,314.530914,3558206
2013-06-07,340.875000,346.700012,336.600006,338.075012,311.741486,4778112
2013-06-10,340.524994,343.500000,335.750000,338.174988,311.833740,3184006
2013-06-11,336.725006,340.450012,331.100006,332.450012,306.554657,5910430
2013-06-12,331.000000,336.700012,329.225006,331.975006,306.116669,4907826
2013-06-13,328.799988,330.500000,326.674988,327.549988,304.559204,3574868
2013-06-14,331.000000,334.225006,329.649994,332.524994,309.185028,7482606
2013-06-17,332.799988,334.600006,328.674988,333.674988,310.254303,6535454
2013-06-18,334.000000,334.000000,327.500000,328.725006,305.651794,6223284
2013-06-19,328.049988,333.299988,326.424988,332.600006,309.254791,4823478
2013-06-20,329.424988,329.424988,317.299988,318.299988,295.958466,7569022
2013-06-21,318.399994,321.274994,315.049988,317.625000,295.330902,8949922
2013-06-24,315.899994,316.924988,311.875000,312.674988,290.728241,5384026
2013-06-25,313.000000,323.200012,311.200012,317.000000,294.749725,9343216
2013-06-26,315.750000,318.825012,310.000000,311.424988,289.566040,5238010
2013-06-27,317.000000,326.350006,311.174988,323.250000,300.561005,13501780
2013-06-28,324.750000,336.600006,324.549988,334.750000,311.253876,10541340
2013-07-01,334.500000,337.000000,332.325012,334.375000,310.905151,4919342
2013-07-02,334.350006,334.375000,327.149994,328.274994,305.233337,4591576
2013-07-03,327.000000,327.350006,321.799988,325.325012,302.490387,6693130
2013-07-04,326.899994,328.725006,322.850006,327.575012,304.582489,4795530
2013-07-05,330.049988,336.375000,329.250000,333.875000,310.440247,4771748
2013-07-08,332.000000,333.725006,326.375000,330.225006,307.046448,3584648
2013-07-09,331.100006,336.875000,331.100006,335.149994,311.625824,3520096
2013-07-10,335.125000,335.950012,328.075012,329.649994,306.511841,3569290
2013-07-11,333.500000,343.350006,333.024994,341.625000,317.646301,5299784
2013-07-12,343.500000,348.850006,340.899994,347.875000,323.457581,7817426
2013-07-15,345.500000,349.024994,342.000000,347.725006,323.318176,4255944
2013-07-16,339.500000,342.250000,334.975006,339.350006,315.531006,5823692
