Date,Open,High,Low,Close,Adj Close,Volume
2022-07-13,1153.199951,1156.500000,1138.099976,1140.349976,1117.122803,3379695
2022-07-14,1134.800049,1151.349976,1131.199951,1142.650024,1130.829590,2423203
2022-07-15,1143.000000,1175.900024,1140.400024,1172.500000,1160.370728,3879759
2022-07-18,1179.500000,1179.500000,1159.250000,1163.400024,1151.364990,3480683
2022-07-19,1161.900024,1189.500000,1161.000000,1186.250000,1173.978516,4056414
2022-07-20,1195.000000,1195.000000,1162.500000,1165.650024,1153.591675,3028752
2022-07-21,1167.099976,1180.000000,1164.800049,1175.150024,1162.993408,2062279
2022-07-22,1180.000000,1185.900024,1170.300049,1181.099976,1168.881836,1983433
2022-07-25,1185.000000,1185.000000,1132.000000,1135.849976,1124.099854,4380502
2022-07-26,1134.000000,1146.000000,1125.150024,1136.000000,1124.248413,2598868
2022-07-27,1140.000000,1150.300049,1126.800049,1138.099976,1126.326660,1647876
2022-07-28,1142.099976,1152.000000,1135.349976,1149.150024,1137.262329,1929675
2022-07-29,1158.800049,1184.199951,1153.250000,1164.449951,1152.404053,2230572
2022-08-01,1189.400024,1248.699951,1184.250000,1237.750000,1224.945801,12673841
2022-08-02,1237.699951,1259.750000,1226.199951,1254.500000,1241.522461,5626351
2022-08-03,1259.949951,1259.949951,1231.000000,1253.699951,1240.730713,3820503
2022-08-04,1264.900024,1265.000000,1239.050049,1261.800049,1248.747070,3075648
2022-08-05,1278.199951,1278.500000,1231.250000,1235.900024,1223.114990,5766297
2022-08-08,1245.000000,1280.000000,1242.650024,1276.699951,1263.492798,5412651
2022-08-10,1277.000000,1279.699951,1260.250000,1268.050049,1254.932373,2530492
2022-08-11,1277.000000,1278.949951,1254.000000,1266.199951,1253.101440,3077633
2022-08-12,1265.000000,1268.900024,1249.300049,1259.449951,1246.421265,3355489
2022-08-16,1280.599976,1298.699951,1274.650024,1288.300049,1274.972900,4085782
2022-08-17,1294.000000,1294.000000,1270.050049,1274.250000,1261.068237,2197165
2022-08-18,1274.000000,1278.349976,1254.699951,1261.150024,1248.103760,2659857
2022-08-19,1270.000000,1272.650024,1235.500000,1239.400024,1226.578735,2513148
2022-08-22,1239.400024,1247.400024,1219.050049,1226.699951,1214.010010,2443323
2022-08-23,1219.949951,1277.000000,1218.000000,1273.099976,1259.930054,4449168
2022-08-24,1274.949951,1283.500000,1261.000000,1268.300049,1255.179810,2570071
2022-08-25,1274.000000,1277.449951,1256.699951,1259.650024,1246.619263,1769049
2022-08-26,1279.900024,1299.000000,1268.800049,1274.650024,1261.464111,4325600
2022-08-29,1249.000000,1280.800049,1242.150024,1276.800049,1263.591919,2554692
2022-08-30,1284.000000,1315.000000,1284.000000,1308.699951,1295.161743,5078317
2022-09-01,1280.000000,1325.699951,1280.000000,1312.050049,1298.477173,4913035
2022-09-02,1318.650024,1330.650024,1311.199951,1315.949951,1302.336792,2316436
2022-09-05,1319.000000,1324.449951,1301.099976,1320.550049,1306.889282,2271837
2022-09-06,1325.000000,1327.000000,1300.599976,1306.400024,1292.885620,1930221
2022-09-07,1291.000000,1311.949951,1281.199951,1289.699951,1276.358276,3162428
2022-09-08,1305.000000,1331.949951,1302.000000,1321.900024,1308.225342,4026323
2022-09-09,1338.000000,1338.000000,1294.050049,1301.250000,1287.788940,3415016
2022-09-12,1308.000000,1315.599976,1295.000000,1297.050049,1283.632446,3077887
2022-09-13,1309.949951,1309.949951,1291.000000,1299.849976,1286.403320,2460291
2022-09-14,1283.949951,1313.849976,1280.000000,1298.050049,1284.622070,2955136
2022-09-15,1305.000000,1314.250000,1289.050049,1297.050049,1283.632446,2555055
2022-09-16,1291.250000,1297.000000,1234.500000,1250.099976,1237.167969,9047956
2022-09-19,1259.900024,1298.449951,1250.099976,1288.650024,1275.319214,4476773
2022-09-20,1300.000000,1312.000000,1296.550049,1302.949951,1289.471313,3780649
2022-09-21,1308.949951,1323.000000,1293.599976,1306.650024,1293.133057,2887754
2022-09-22,1297.000000,1320.550049,1293.000000,1310.400024,1296.844238,2010645
2022-09-23,1305.000000,1318.099976,1261.000000,1272.300049,1259.138428,4639618
2022-09-26,1250.000000,1258.949951,1216.300049,1236.400024,1223.609741,3345338
2022-09-27,1242.599976,1252.900024,1221.199951,1235.750000,1222.966431,3588217
2022-09-28,1233.099976,1261.750000,1211.250000,1242.400024,1229.547729,3361451
2022-09-29,1255.000000,1267.949951,1245.699951,1258.349976,1245.332642,3474302
2022-09-30,1256.949951,1282.699951,1233.050049,1268.199951,1255.080688,3320684
2022-10-03,1269.949951,1276.099976,1242.050049,1251.349976,1238.405029,3150821
2022-10-04,1265.000000,1277.949951,1255.000000,1260.349976,1247.312012,3011962
2022-10-06,1268.000000,1277.000000,1254.500000,1256.900024,1243.897705,3531469
2022-10-07,1260.000000,1261.949951,1232.949951,1238.849976,1226.034424,3501889
2022-10-10,1234.000000,1246.550049,1218.000000,1243.000000,1230.141479,2230590
2022-10-11,1249.250000,1249.250000,1225.500000,1229.550049,1216.830688,1569478
2022-10-12,1235.650024,1259.349976,1230.099976,1247.900024,1234.990845,2884899
2022-10-13,1255.000000,1274.150024,1240.500000,1248.199951,1235.287598,2137351
2022-10-14,1267.750000,1272.000000,1228.000000,1230.300049,1217.572876,1696759
2022-10-17,1227.000000,1238.750000,1196.500000,1230.000000,1217.276001,2158727
2022-10-18,1236.150024,1267.349976,1233.500000,1253.800049,1240.829834,2722206
2022-10-19,1259.949951,1264.800049,1244.000000,1248.400024,1235.485596,1449579
2022-10-20,1241.199951,1254.000000,1223.550049,1250.000000,1237.069092,1831346
2022-10-21,1253.099976,1268.900024,1244.150024,1256.750000,1243.749268,1750934
2022-10-24,1261.000000,1278.000000,1261.000000,1270.949951,1257.802246,318933
2022-10-25,1270.949951,1283.849976,1259.599976,1281.400024,1268.144287,2809493
2022-10-27,1283.300049,1299.849976,1279.050049,1294.150024,1280.762329,3279938
2022-10-28,1300.650024,1315.900024,1290.000000,1311.650024,1298.081299,2111224
2022-10-31,1318.250000,1358.500000,1316.599976,1348.599976,1334.649048,4306893
2022-11-01,1361.000000,1366.550049,1349.349976,1354.050049,1340.042725,3405472
2022-11-02,1354.050049,1361.000000,1338.599976,1352.349976,1338.360229,2298917
