Date,Open,High,Low,Close,Adj Close,Volume
2013-04-01,408.024994,412.000000,405.000000,406.325012,380.313751,529638
2013-04-02,406.125000,426.875000,405.549988,425.649994,398.401581,2410474
2013-04-03,426.475006,438.549988,424.750000,432.149994,404.485504,2615936
2013-04-04,431.500000,437.450012,429.250000,429.975006,402.449738,1881574
2013-04-05,431.500000,434.500000,425.500000,429.674988,402.168945,973426
2013-04-08,429.750000,437.450012,424.500000,432.725006,405.023682,1285532
2013-04-09,431.000000,437.000000,430.125000,433.899994,406.123474,1893340
2013-04-10,441.000000,441.000000,423.149994,428.725006,401.279785,2028646
2013-04-11,432.500000,437.500000,428.799988,436.174988,408.252869,1878720
2013-04-12,438.500000,441.000000,432.500000,434.875000,407.036041,871688
2013-04-15,436.500000,439.000000,433.000000,436.500000,408.557037,1054114
2013-04-16,435.000000,447.450012,434.500000,444.700012,416.232147,1114702
2013-04-17,443.149994,462.000000,441.850006,457.125000,427.861725,2785996
2013-04-18,457.500000,462.450012,454.075012,458.125000,428.797729,1706792
2013-04-22,461.000000,472.250000,457.950012,463.524994,433.851990,2539560
2013-04-23,462.100006,476.725006,462.100006,474.975006,444.569092,1367732
2013-04-25,475.049988,492.850006,471.750000,489.799988,458.444977,4517038
2013-04-26,486.250000,487.500000,477.174988,478.049988,447.447174,2150012
2013-04-29,482.000000,483.799988,467.899994,470.250000,440.146515,1885780
2013-04-30,471.024994,482.475006,470.299988,475.524994,445.083832,1419360
2013-05-02,473.674988,487.100006,473.250000,483.524994,452.571625,1594214
2013-05-03,485.399994,494.700012,481.000000,492.350006,460.831787,2787976
2013-05-06,496.149994,497.399994,488.825012,491.075012,459.638397,710626
2013-05-07,495.950012,499.000000,493.000000,495.475006,463.756683,1964836
2013-05-08,499.424988,499.424988,491.149994,492.774994,461.229553,1158394
2013-05-09,491.125000,492.500000,471.799988,474.125000,443.773438,2130960
2013-05-10,477.899994,479.600006,464.075012,467.524994,437.595947,2265212
2013-05-13,479.850006,481.325012,470.125000,471.950012,441.737732,1977412
2013-05-14,472.399994,484.000000,469.000000,481.850006,451.003967,1824490
2013-05-15,480.500000,488.075012,478.750000,487.024994,455.847656,2628462
2013-05-16,482.000000,490.875000,481.799988,484.424988,453.414063,2135930
2013-05-17,485.049988,488.299988,479.000000,483.075012,452.150482,829624
2013-05-20,487.350006,494.825012,479.350006,482.975006,452.056915,1447280
2013-05-21,479.575012,490.250000,479.575012,486.975006,455.800903,1588402
2013-05-22,487.625000,506.850006,487.625000,500.950012,468.881287,2406450
2013-05-23,490.000000,508.250000,490.000000,503.000000,470.799988,2539658
2013-05-24,494.125000,499.024994,480.250000,484.424988,453.414063,2623550
2013-05-27,485.000000,513.000000,480.975006,506.850006,474.403564,3350316
2013-05-28,510.500000,511.500000,494.075012,498.125000,466.237122,3192018
2013-05-29,520.299988,540.349976,510.000000,532.875000,498.762512,7929878
2013-05-30,530.099976,542.400024,529.400024,537.099976,502.717010,2747088
2013-05-31,531.775024,535.500000,518.500000,522.049988,488.630493,4391362
2013-06-03,517.000000,523.424988,494.250000,508.825012,476.252075,2791600
2013-06-04,505.000000,516.375000,499.325012,509.125000,476.532898,2693116
2013-06-05,512.500000,523.000000,505.549988,518.500000,485.307709,2588284
2013-06-06,515.099976,516.924988,506.375000,509.049988,476.462646,1560132
2013-06-07,504.000000,513.400024,503.524994,506.225006,473.818573,1767874
2013-06-10,509.000000,509.899994,494.049988,499.325012,467.360229,2037266
2013-06-11,496.825012,500.725006,488.299988,491.200012,459.755341,2888004
2013-06-12,491.200012,495.649994,485.750000,490.350006,458.959747,2231638
2013-06-13,466.625000,482.000000,457.850006,474.700012,444.311707,6768578
2013-06-14,476.600006,481.000000,471.000000,476.774994,446.253815,1661092
2013-06-17,477.500000,492.950012,473.549988,486.350006,455.215912,1932922
2013-06-18,485.125000,490.475006,482.000000,485.950012,454.841461,1476768
2013-06-19,482.500000,488.500000,476.649994,480.625000,449.857330,1286968
2013-06-20,475.500000,492.450012,471.500000,484.674988,453.648071,3116684
2013-06-21,484.000000,485.500000,471.575012,474.250000,443.890472,2758082
2013-06-24,474.000000,482.375000,470.049988,473.575012,443.258667,1692162
2013-06-25,473.899994,479.575012,471.325012,474.375000,444.007416,2229816
2013-06-26,475.500000,478.500000,467.950012,469.600006,439.538147,1825544
2013-06-27,472.750000,499.500000,472.750000,485.799988,454.701111,4283804
2013-06-28,490.000000,508.049988,490.000000,505.774994,473.397369,3609114
2013-07-01,505.774994,513.500000,500.774994,502.500000,470.331970,1421220
2013-07-02,504.000000,513.750000,500.075012,503.924988,471.665741,1510760
2013-07-03,501.250000,511.000000,495.975006,509.875000,477.234802,1825538
2013-07-04,515.000000,558.299988,497.500000,515.349976,482.359375,1751098
2013-07-05,520.000000,523.450012,516.000000,517.875000,484.722687,1077646
2013-07-08,518.000000,525.500000,513.500000,521.325012,487.951904,990634
2013-07-09,524.000000,547.049988,524.000000,539.849976,505.290985,2219666
2013-07-10,541.000000,548.200012,533.049988,540.724976,506.109985,1673354
2013-07-11,543.000000,554.349976,543.000000,547.674988,512.615112,1155086
2013-07-12,555.000000,557.500000,545.000000,554.349976,518.862793,1765166
2013-07-15,550.025024,561.849976,549.075012,555.474976,519.915588,1359632
2013-07-16,552.000000,564.924988,550.799988,559.799988,523.963806,1068354
2013-07-17,561.125000,565.775024,551.025024,556.400024,520.781616,2560946
2013-07-18,560.000000,566.250000,555.049988,559.200012,523.402405,2067200
2013-07-19,559.500000,563.299988,536.849976,540.075012,505.501556,3133700
2013-07-22,540.075012,556.500000,534.000000,555.000000,519.471191,2048418
2013-07-23,557.000000,558.724976,545.500000,553.250000,517.833313,1785728
2013-07-24,552.500000,565.400024,551.000000,563.625000,527.544067,1756166
2013-07-25,560.599976,565.500000,540.099976,547.650024,512.591614,3198186
2013-07-26,554.450012,562.150024,550.500000,558.650024,522.887451,2549844
2013-07-29,565.000000,575.700012,560.049988,569.250000,532.808899,836269
2013-07-30,574.500000,579.900024,568.849976,575.650024,538.799194,1805002
