Date,Open,High,Low,Close,Adj Close,Volume
2022-07-13,3951.149902,3958.949951,3861.199951,3868.300049,3852.540039,385514
2022-07-14,3927.000000,3979.300049,3880.050049,3898.050049,3882.168945,656393
2022-07-15,3898.050049,3944.000000,3875.000000,3931.699951,3915.681885,318645
2022-07-18,3940.100098,3970.800049,3890.149902,3947.100098,3931.019287,291155
2022-07-19,3944.399902,4032.949951,3923.399902,4020.199951,4003.821289,412946
2022-07-20,4090.000000,4141.700195,4030.050049,4110.250000,4093.504395,753440
2022-07-21,4112.000000,4169.850098,4096.350098,4150.049805,4133.142090,542974
2022-07-22,4150.200195,4169.600098,4089.949951,4125.299805,4108.493164,378496
2022-07-25,4144.000000,4252.899902,4138.049805,4189.899902,4172.829590,1127478
2022-07-26,4185.000000,4188.950195,4088.000000,4110.200195,4093.454590,363638
2022-07-27,4112.000000,4136.950195,4022.000000,4125.600098,4108.791992,440198
2022-07-28,4149.000000,4206.000000,4135.000000,4190.500000,4173.427246,364711
2022-07-29,4206.000000,4252.799805,4187.000000,4212.299805,4195.138184,333278
2022-08-01,4240.000000,4293.750000,4190.000000,4288.100098,4270.629883,311325
2022-08-02,4311.000000,4348.250000,4270.950195,4325.899902,4308.275391,440869
2022-08-03,4325.950195,4386.750000,4280.100098,4310.049805,4292.490234,367949
2022-08-04,4322.950195,4409.000000,4310.000000,4395.799805,4377.890625,358472
2022-08-05,4395.799805,4422.000000,4335.000000,4374.100098,4356.279297,207510
2022-08-08,4388.950195,4474.549805,4380.049805,4427.350098,4409.312500,445755
2022-08-10,4438.899902,4625.950195,4397.100098,4517.149902,4498.746582,867000
2022-08-11,4539.600098,4552.500000,4418.000000,4429.649902,4411.603027,446510
2022-08-12,4350.049805,4394.799805,4276.100098,4312.750000,4295.179688,1412625
2022-08-16,4350.000000,4381.549805,4206.899902,4349.399902,4331.679688,596342
2022-08-17,4349.000000,4370.049805,4285.850098,4305.750000,4288.208008,502434
2022-08-18,4315.000000,4338.600098,4250.000000,4266.649902,4260.894531,580509
2022-08-19,4291.000000,4309.450195,4120.000000,4135.350098,4129.771973,719126
2022-08-22,4133.000000,4133.000000,3995.600098,4024.899902,4019.470703,723542
2022-08-23,4024.800049,4093.449951,3987.850098,4070.949951,4065.458496,497236
2022-08-24,4079.000000,4220.000000,4077.949951,4210.750000,4205.069824,956039
2022-08-25,4215.000000,4239.850098,4156.700195,4168.799805,4163.176270,414795
2022-08-26,4207.000000,4235.750000,4156.200195,4215.250000,4209.563965,342452
2022-08-29,4100.000000,4272.000000,4086.000000,4251.500000,4245.765137,914112
2022-08-30,4251.500000,4337.500000,4233.200195,4322.899902,4317.068848,848217
2022-09-01,4298.000000,4328.950195,4244.000000,4277.149902,4271.380371,390072
2022-09-02,4309.799805,4398.000000,4284.000000,4312.350098,4306.533203,735146
2022-09-05,4282.000000,4308.600098,4233.000000,4282.549805,4276.772949,522750
2022-09-06,4298.899902,4422.000000,4291.750000,4415.500000,4409.543945,1078704
2022-09-07,4379.200195,4410.000000,4335.000000,4376.500000,4370.596680,396347
2022-09-08,4400.000000,4444.899902,4361.000000,4414.799805,4408.844727,562760
2022-09-09,4436.899902,4474.899902,4415.000000,4460.350098,4454.333496,476210
2022-09-12,4473.000000,4501.799805,4447.049805,4481.600098,4475.554688,331303
2022-09-13,4520.000000,4520.000000,4466.299805,4490.100098,4484.043457,309270
2022-09-14,4405.350098,4480.000000,4405.350098,4427.600098,4421.627441,362669
2022-09-15,4449.750000,4459.149902,4328.049805,4341.850098,4335.993164,427750
2022-09-16,4342.000000,4363.299805,4257.000000,4279.750000,4273.977051,458526
2022-09-19,4295.899902,4331.000000,4226.700195,4308.200195,4302.388672,266140
2022-09-20,4316.500000,4595.000000,4316.500000,4559.350098,4553.199707,1173769
2022-09-21,4556.000000,4668.500000,4556.000000,4604.799805,4598.588379,1177984
2022-09-22,4569.549805,4631.200195,4522.200195,4608.899902,4602.683105,511789
2022-09-23,4610.000000,4719.000000,4382.850098,4418.450195,4412.490234,1205497
2022-09-26,4418.450195,4420.450195,4191.100098,4282.700195,4276.923340,843901
2022-09-27,4335.000000,4354.100098,4205.000000,4242.950195,4237.227051,651304
2022-09-28,4229.000000,4295.000000,4183.100098,4268.950195,4263.191895,395837
2022-09-29,4297.450195,4404.649902,4284.950195,4391.700195,4385.776367,631907
2022-09-30,4352.200195,4484.899902,4352.200195,4383.399902,4377.487305,761064
2022-10-03,4385.000000,4490.000000,4350.950195,4365.200195,4359.312012,454169
2022-10-04,4430.000000,4444.549805,4365.200195,4404.399902,4398.458984,307009
2022-10-06,4426.450195,4450.000000,4361.299805,4390.500000,4384.577637,272050
2022-10-07,4379.600098,4433.000000,4353.549805,4394.100098,4388.172852,501530
2022-10-10,4375.000000,4420.000000,4295.000000,4340.600098,4334.745117,207878
2022-10-11,4362.350098,4362.350098,4263.649902,4275.549805,4269.782227,258216
2022-10-12,4280.000000,4350.000000,4245.000000,4287.049805,4281.267090,621343
